index,type,name,resident,streamed,parentStack
39,xmodelmesh,p7_pottery_terracotta_d_orange_soil_lod54e3835b8,1248,0,|p7_pottery_terracotta_d_tan_soil|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
40,xmodelmesh,p7_pottery_terracotta_g_red_lod592816295,1216,0,|p7_pottery_terracotta_g_tan_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
41,xmodelmesh,p7_pottery_terracotta_c_red_lod51fc50799,1264,0,|p7_pottery_terracotta_c_tan|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
42,xmodelmesh,p7_weapon_rack_safehouse_02_slide_rack_01_lod0305dc9a,2192,0,|p7_weapon_rack_safehouse_02_slide_rack_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
43,xmodelmesh,p7_coffee_table_round_wood_01_worn_lod569ff106,2288,0,|p7_coffee_table_round_wood_01_worn|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
44,xmodelmesh,p7_zm_der_light_shade_lod0e2cd8a47,1312,0,|p7_zur_nw_clamp_lamp_factory_hanging|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
45,xmodelmesh,p7_zm_der_light_socket_02_lod0b3bdcbd4,1312,0,|p7_zm_der_light_socket_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
46,xmodelmesh,p7_vld_rock_pile_small_01_lod06891ecd8,240,4512,|p7_vld_rock_pile_small_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
47,xmodelmesh,p7_vld_rock_pile_small_02_lod0a2c626b5,2448,0,|p7_vld_rock_pile_small_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
48,xmodelmesh,p7_zm_der_light_spot_base_plate_lod0d6b2a7a9,1504,0,|p7_zm_der_light_spot_base_plate|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
49,xmodelmesh,p7_zm_der_light_cage_01_lod491aebb05,2464,0,|p7_zm_der_light_cage_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
50,xmodelmesh,p7_sandbag_stack_44_middle_lod277f00e13,352,5328,|p7_sandbag_stack_44_middle_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
51,xmodelmesh,p7_generator_lod3a09c9367,1056,0,|p7_generator|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
52,xmodelmesh,p7_zm_der_light_spot_housing_lod0c221278,2848,0,|p7_zm_der_light_spot_housing|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
53,xmodelmesh,veh_t7_zmb_1935_standard_chrome_trim_attachd1a4f57f,1888,0,|veh_t7_zmb_1935_sedan_standard_chrome_trim_attach|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
54,xmodelmesh,veh_t7_zmb_1935_standard_details_lod0455ade2e,1472,4864,|veh_t7_zmb_1935_sedan_standard_details_attach_red_blk_front|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
55,xmodelmesh,veh_t7_zmb_1935_standard_wheel_lod0a7b298d4,1728,0,|veh_t7_zmb_1935_sedan_standard_wheel_attach_ww_cream|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
56,xmodelmesh,veh_t7_zmb_1935_standard_lod0e3900bb6,2448,18080,|veh_t7_zmb_1935_sedan_standard_red_fenders_blk|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
57,xmodelmesh,p7_pottery_terracotta_d_red_lod5b98bcb35,1280,0,|p7_pottery_terracotta_d_tan_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
58,xmodelmesh,p7_snow_slush_floor01_lod01826c02a,1056,0,|p7_snow_slush_floor01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
59,xmodelmesh,p7_snow_slush_floor02_lod0b13ab446,1008,0,|p7_snow_slush_floor02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
60,xmodelmesh,veh_t7_zmb_1935_standard_crushed_chrome_trim_attach9b472a56,1920,0,|veh_t7_zmb_1935_sedan_standard_chrome_trim_crushed_attach|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
61,xmodelmesh,veh_t7_zmb_1935_standard_crushed_lod0546b62e7,2640,33904,|veh_t7_zmb_1935_sedan_standard_crushed_green|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
62,xmodelmesh,p7_snow_slush_floor04_lod017b1a8a4,1056,0,|p7_snow_slush_floor04|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
63,xmodelmesh,p7_snow_slush_floor_large01_lod030c1a8f1,3072,0,|p7_snow_slush_floor_large01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
64,xmodelmesh,p7_snow_slush_floor_small01_lod03da366a5,1168,0,|p7_snow_slush_floor_small01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
65,xmodelmesh,p7_snow_slush_floor_small02_lod0f161ad83,1152,0,|p7_snow_slush_floor_small02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
66,xmodelmesh,p7_snow_slush_floor_large02_lod0a3a97ec9,2112,0,|p7_snow_slush_floor_large02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
67,xmodelmesh,p7_snow_slush_floor_small03_lod0136d049e,1296,0,|p7_snow_slush_floor_small03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
68,xmodelmesh,p7_pottery_terracotta_h_red_lod5ac99bb08,1200,0,|p7_pottery_terracotta_h_tan_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
69,xmodelmesh,p7_bag_body_01_decay_lod0f9fafd5f,2016,0,|p7_bag_body_01_decay|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
70,xmodelmesh,p7_zm_der_transformer_rod_lod07f1b9352,1760,0,|p7_zm_der_transformer_rod|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
71,xmodelmesh,p7_sandbag_stack_32_middle_lod2b054c4b3,352,7424,|p7_sandbag_stack_32_middle_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
72,xmodelmesh,p7_sandbag_stack_32_right_lod2757e29da,352,5888,|p7_sandbag_stack_32_right_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
73,xmodelmesh,p7_barbed_wire_lod624d7c18,4208,0,|p7_barbed_wire_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
74,xmodelmesh,p7_sandbag_stack_32_left_lod2c19f5db7,352,5504,|p7_sandbag_stack_32_left_snow|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
75,xmodelmesh,p7_zm_zod_phone_wall_vintage_lod3fdbb2ec8,944,0,|p7_zm_zod_phone_wall_vintage|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
76,xmodelmesh,p7_zm_zod_bookcase_vintage_ladder_lod7d8ff21c8,464,6000,|p7_zm_zod_bookcase_vintage_ladder|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
77,xmodelmesh,p7_icicle_128_03_lod66a1fb706,224,6256,|p7_icicle_128_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
78,xmodelmesh,p7_icicle_128_02_lod6e242f490,224,6544,|p7_icicle_128_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
79,xmodelmesh,p7_lab_chemistry_set_beaker_lod0e515aa35,1648,0,|p7_lab_chemistry_set_beaker|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
80,xmodelmesh,p7_chemistry_kit_torch_lod0cab09ee,1376,0,|p7_chemistry_kit_torch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
81,xmodelmesh,p7_cai_work_table_wood_02_bare_lod565294569,1472,0,|p7_cai_work_table_wood_02_bare|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
82,xmodelmesh,p7_light_flashlight_lod05e15c123,2496,0,|p7_light_flashlight|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
83,xmodelmesh,p7_light_hurricane_lamp_lod13fd08fc4,352,15536,|p7_light_hurricane_lamp|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
84,xmodelmesh,p7_light_lamp_desk_vintage_01_broken_lod557ee762d,2352,0,|p7_light_lamp_desk_vintage_01_broken|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
85,xmodelmesh,p7_farm_tools_shovel_02_lod3895631cc,1456,0,|p7_farm_tools_shovel_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
86,xmodelmesh,p7_zm_der_light_vacuum_tube_lod07357df39,3232,0,|p7_zm_der_light_vacuum_tube|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
87,xmodelmesh,p7_zm_der_transformer_base_lod0f836f3dc,2464,0,|p7_zm_der_transformer_base|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
88,xmodelmesh,p7_zm_der_transformer_ribs_lod0c325cfd4,1856,0,|p7_zm_der_transformer_ribs|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
89,xmodelmesh,p7_zm_der_transformer_acc_lod0993a628b,1536,0,|p7_zm_der_transformer_acc|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
90,xmodelmesh,p7_zm_der_transformer_feet_lod060cd0dbd,1344,0,|p7_zm_der_transformer_feet|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
91,xmodelmesh,p7_zm_der_transformer_rivets_lod0a65f7595,1712,0,|p7_zm_der_transformer_rivets|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
92,xmodelmesh,p7_zm_der_telephone_transformer_lod019a6722e,1168,0,|p7_zm_zod_telephone_transformer|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
93,xmodelmesh,p7_eth_light_floor_02_lod4e143862b,1568,0,|p7_eth_light_floor_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
94,xmodelmesh,p7_debris_glass_shards_06_lod0a27b86b6,4112,0,|p7_debris_glass_shards_06_dark|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
95,xmodelmesh,p7_bicycle_basket_lod361b9cca1,1328,0,|p7_bicycle_basket_dirty|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
96,xmodelmesh,p7_newspaper_group_01_lod0d61a0a32,1744,0,|p7_newspaper_group_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
97,xmodelmesh,p7_foliage_grass_tall_cluster_med_lod068b5111f,1552,0,|p7_foliage_grass_tall_cluster_med_sway|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
98,xmodelmesh,p7_coffee_grinder_01_beans_lrg_lod479c94b24,1840,0,|p7_coffee_grinder_01_beans_lrg|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
99,xmodelmesh,p7_sin_wool_blanket_flat_01_lod05da941bc,1632,0,|p7_sin_wool_blanket_flat_01_green|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
100,xmodelmesh,p7_bed_pillow_barrack_lod02442cef,1088,0,|p7_bed_pillow_barrack|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
101,xmodelmesh,p7_bed_pillow_barrack_folded_lod0c77eed8d,1104,0,|p7_bed_pillow_barrack_folded|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
102,xmodelmesh,p7_bottle_glass_sparkling_water_lod060ab8508,1936,0,|p7_bottle_glass_sparkling_water|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
103,xmodelmesh,p7_water_heater_lod4b36bb514,2752,0,|p7_water_heater|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
104,xmodelmesh,p7_sin_wool_blanket_folded_01_lod07d02680c,1152,0,|p7_sin_wool_blanket_folded_01_tan|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
105,xmodelmesh,p7_clothes_womens_crumpled_02_pants_lod730b6fbb4,3296,0,|p7_clothes_womens_crumpled_02_pants_dirty|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
106,xmodelmesh,p7_debris_clothing_dress_01_lod0b5b1f5f5,1040,0,|p7_debris_clothing_dress_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
107,xmodelmesh,p7_glassware_whiskey_01_lod060e07286,1456,0,|p7_glassware_whiskey_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
108,xmodelmesh,p7_debris_clothing_piles_01_lod0cf18e045,992,0,|p7_debris_clothing_piles_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
109,xmodelmesh,p7_rug_cloth_modern_128x256_lod37bba1c85,2016,0,|p7_rug_cloth_modern_128x256_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
110,xmodelmesh,p7_sandbag_civilian_pile_02_lod23b9764b9,3392,0,|p7_food_sack_potato_pile_02_wet|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
111,xmodelmesh,p7_debris_trash_food_box_01_lod0ec86741e,1088,0,|p7_debris_trash_food_box_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
112,xmodelmesh,p7_debris_trash_food_box_02_lod0c149e22e,912,0,|p7_debris_trash_food_box_02|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
113,xmodelmesh,p7_debris_trash_food_box_03_lod0561b9874,1008,0,|p7_debris_trash_food_box_03|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
114,xmodelmesh,p7_food_fruit_banana_bunch_lod4b349152f,2432,0,|p7_food_fruit_banana_bunch|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
115,xmodelmesh,p7_food_fruit_orange_lod4c85e71df,1328,0,|p7_food_fruit_orange|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
116,xmodelmesh,p7_food_fruit_pear_lod76059d90,1088,0,|p7_food_fruit_pear|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
117,xmodelmesh,p7_food_fruit_banana_lod4cd93168e,1184,0,|p7_food_fruit_banana|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
118,xmodelmesh,p7_cai_props_hanging_soda_lod086ba0528,1360,0,|p7_cai_props_hanging_soda|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
119,xmodelmesh,p7_barrel_keg_beer_metal_small_lod7979d64a0,4112,0,|p7_barrel_keg_beer_metal_small|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
120,xmodelmesh,p7_crate_wood_01_open_lid_lod2eede6b0f,1472,0,|p7_crate_wood_01_open_lid_wet|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
121,xmodelmesh,p7_sign_poster_quarantine_zone_02_lod06b8bc81d,944,0,|girls_and_panzer_poster|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
122,xmodelmesh,p7_debris_trash_paperbag_01_lod05418966f,1248,0,|p7_debris_trash_paperbag_01|xmodel|maps/zm/zm_jans_haven.d3dbsp|gfx_map|zone_source/zm_jans_haven.zone|csv
